keyword,Root Mean Squared Error,Mean Squared Error,Mean Absolute Error,R-squared
problem-solving,253.34659,64184.49,162.61745,0.02187174
Relationship,252.26926,63639.777,166.05746,-0.22125997
Financial Advice,299.61774,89770.8,196.63283,-0.41009945
Books,393.02542,154468.98,278.96683,-0.93257743
interesting,165.08316,27252.451,65.06841,0.5664606
life tips,355.6201,126465.64,180.2354,-0.6070503
